attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,0,1,0.6507519147944536,0.42962679266929626,19.398433298938247,0,19.398433298938247,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,19.398433298938247,1.0,0.42962679266929626,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,1,1,0.6314320791139268,0.45976489782333374,12.789921606060755,0,12.789921606060755,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,12.789921606060755,1.0,0.45976489782333374,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,2,1,0.744499490770066,0.29504311084747314,136.059960317754,1,136.059960317754,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,136.059960317754,1.0,0.29504311084747314,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,3,0,0.8035898910725856,0.2186662256717682,443.5913160997578,1,443.5913160997578,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,443.5913160997578,1.0,0.2186662256717682,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,4,0,0.809479904720358,0.21136333048343658,499.048832792067,1,499.048832792067,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,499.048832792067,1.0,0.21136333048343658,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,5,0,0.7926481187872368,0.2323758900165558,356.40518138481326,1,356.40518138481326,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,356.40518138481326,1.0,0.2323758900165558,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,6,0,0.8093367512403683,0.21154019236564636,497.62206469289356,1,497.62206469289356,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,497.62206469289356,1.0,0.21154019236564636,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,7,0,0.7963193142435225,0.22775502502918243,383.5584966195699,1,383.5584966195699,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,383.5584966195699,1.0,0.22775502502918243,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,8,0,0.7861162753865769,0.24065056443214417,312.7585119972431,1,312.7585119972431,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,312.7585119972431,1.0,0.24065056443214417,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,15,9,0,0.7947417051794261,0.22973811626434326,371.6453210600971,1,371.6453210600971,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,371.6453210600971,1.0,0.22973811626434326,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,0,1,0.6616914956224613,0.4129558503627777,24.548600926717075,0,24.548600926717075,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,24.548600926717075,1.0,0.4129558503627777,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,1,1,0.6638084583574466,0.4097616374492645,25.692222804709708,0,25.692222804709708,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,25.692222804709708,1.0,0.4097616374492645,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,2,1,0.6653530126132836,0.4074375331401825,26.559925534336745,0,26.559925534336745,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,26.559925534336745,1.0,0.4074375331401825,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,3,0,0.7199611922052213,0.32855796813964844,83.29010061606122,1,83.29010061606122,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,83.29010061606122,1.0,0.32855796813964844,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,4,0,0.7197296492734543,0.32887962460517883,82.90528762934419,1,82.90528762934419,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.90528762934419,1.0,0.32887962460517883,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,5,0,0.7117346630515282,0.3400501012802124,70.65431047124702,1,70.65431047124702,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,70.65431047124702,1.0,0.3400501012802124,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,6,0,0.7215190949442734,0.3263964354991913,85.92611136221723,1,85.92611136221723,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,85.92611136221723,1.0,0.3263964354991913,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,7,0,0.7184468841541855,0.3306635022163391,80.80537947297688,1,80.80537947297688,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,80.80537947297688,1.0,0.3306635022163391,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,8,0,0.7246745650892861,0.3220326006412506,91.5236271940933,1,91.5236271940933,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,91.5236271940933,1.0,0.3220326006412506,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,15,9,0,0.7228062683366455,0.3246140480041504,88.16686609686518,1,88.16686609686518,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,88.16686609686518,1.0,0.3246140480041504,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,0,1,0.6395712999109022,0.44695717096328735,15.244970251184089,0,15.244970251184089,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,15.244970251184089,1.0,0.44695717096328735,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,1,1,0.5499562204594828,0.5979166030883789,2.1836299525975944,0,2.1836299525975944,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.1836299525975944,1.0,0.5979166030883789,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,2,1,0.6106808046224639,0.49318087100982666,8.167934185615351,0,8.167934185615351,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,8.167934185615351,1.0,0.49318087100982666,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,3,0,0.7117587595483474,0.34001624584198,70.6883691048761,1,70.6883691048761,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,70.6883691048761,1.0,0.34001624584198,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,4,0,0.7026607111932311,0.35288113355636597,58.92821933189232,1,58.92821933189232,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,58.92821933189232,1.0,0.35288113355636597,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,5,0,0.7186282186483284,0.3304111361503601,81.09896757990659,1,81.09896757990659,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,81.09896757990659,1.0,0.3304111361503601,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,6,0,0.7158504890911925,0.3342839479446411,76.71641028703077,1,76.71641028703077,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,76.71641028703077,1.0,0.3342839479446411,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,7,0,0.6845088862141628,0.37905365228652954,40.08109888929984,0,40.08109888929984,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,40.08109888929984,1.0,0.37905365228652954,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,8,0,0.7233487957468151,0.3238637447357178,89.12873388674241,1,89.12873388674241,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,89.12873388674241,1.0,0.3238637447357178,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,15,9,0,0.7187557241085428,0.33023372292518616,81.30604272348678,1,81.30604272348678,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,81.30604272348678,1.0,0.33023372292518616,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,0,1,0.6276851258444157,0.4657166302204132,11.7960731061324,0,11.7960731061324,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,11.7960731061324,1.0,0.4657166302204132,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,1,1,0.6199507369692505,0.4781152606010437,9.980970005954825,0,9.980970005954825,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,9.980970005954825,1.0,0.4781152606010437,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,2,1,0.6374802585837214,0.45023196935653687,14.572759584907512,0,14.572759584907512,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,14.572759584907512,1.0,0.45023196935653687,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,3,0,0.7102839935025014,0.3420903980731964,68.6338413967166,1,68.6338413967166,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,68.6338413967166,1.0,0.3420903980731964,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,4,0,0.7053027140456606,0.34912818670272827,62.12572403129794,1,62.12572403129794,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,62.12572403129794,1.0,0.34912818670272827,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,5,0,0.6998448516057005,0.35689660906791687,55.68892114179389,1,55.68892114179389,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,55.68892114179389,1.0,0.35689660906791687,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,6,0,0.7048644222399534,0.3497498035430908,61.583520023606255,1,61.583520023606255,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.583520023606255,1.0,0.3497498035430908,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,7,0,0.7052030878995511,0.34926944971084595,62.00206034438701,1,62.00206034438701,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,62.00206034438701,1.0,0.34926944971084595,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,8,0,0.7048054381843484,0.34983348846435547,61.510913942649076,1,61.510913942649076,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.510913942649076,1.0,0.34983348846435547,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,15,9,0,0.708252352657669,0.34495481848716736,65.90095354747045,1,65.90095354747045,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,65.90095354747045,1.0,0.34495481848716736,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,0,1,0.6918809632986425,0.3683413565158844,46.94885000221209,0,46.94885000221209,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,46.94885000221209,1.0,0.3683413565158844,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,1,1,0.6723562973354327,0.3969668745994568,30.87478631371555,0,30.87478631371555,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,30.87478631371555,1.0,0.3969668745994568,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,2,1,0.7172983329651944,0.33226343989372253,78.9703540752186,1,78.9703540752186,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,78.9703540752186,1.0,0.33226343989372253,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,3,0,0.7710621866077384,0.2599862515926361,231.44669550558598,1,231.44669550558598,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,231.44669550558598,1.0,0.2599862515926361,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,4,0,0.7720273293181779,0.258735328912735,235.9576746472916,1,235.9576746472916,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,235.9576746472916,1.0,0.258735328912735,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,5,0,0.7714693059587968,0.25945839285850525,233.33891722166243,1,233.33891722166243,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,233.33891722166243,1.0,0.25945839285850525,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,6,0,0.738207032946944,0.3035309612751007,119.97057649023205,1,119.97057649023205,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,119.97057649023205,1.0,0.3035309612751007,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,7,0,0.7403127737106852,0.30068251490592957,125.13101796168411,1,125.13101796168411,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,125.13101796168411,1.0,0.30068251490592957,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,8,0,0.7686272997662025,0.26314908266067505,220.44579856794198,1,220.44579856794198,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,220.44579856794198,1.0,0.26314908266067505,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,15,9,0,0.7555864100622577,0.2802611291408539,169.836134776545,1,169.836134776545,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,169.836134776545,1.0,0.2802611291408539,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
