attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
dt_logit_scale,dt_logit_scale,,D0,3,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,0,1,0.5163687123679371,0.6609342098236084,1.0473056717102993,0,1.0473056717102993,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.0473056717102993,1.0,0.6609342098236084,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,1,1,0.5670356163296949,0.5673331618309021,3.1681884782030316,0,3.1681884782030316,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.1681884782030316,1.0,0.5673331618309021,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,2,1,0.5773466157232606,0.5493124723434448,3.964582859681767,0,3.964582859681767,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.964582859681767,1.0,0.5493124723434448,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,3,1,0.6538946223311951,0.424809068441391,20.756598164964014,0,20.756598164964014,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,20.756598164964014,1.0,0.424809068441391,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,4,1,0.6497153024310341,0.43122100830078125,18.970133894046803,0,18.970133894046803,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,18.970133894046803,1.0,0.43122100830078125,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,5,0,0.7241420927702706,0.3227676451206207,90.55412273927688,1,90.55412273927688,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,90.55412273927688,1.0,0.3227676451206207,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,6,0,0.7343585358333319,0.3087579011917114,111.08287835236449,1,111.08287835236449,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,111.08287835236449,1.0,0.3087579011917114,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,7,0,0.7254199793924523,0.3210045099258423,92.89830922537651,1,92.89830922537651,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,92.89830922537651,1.0,0.3210045099258423,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,8,0,0.7202979021891703,0.3280903995037079,83.85288561132889,1,83.85288561132889,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,83.85288561132889,1.0,0.3280903995037079,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,15,9,0,0.7234344702218329,0.3237453103065491,89.28158595424539,1,89.28158595424539,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,89.28158595424539,1.0,0.3237453103065491,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,0,1,0.6596835677112357,0.4159950017929077,23.510735678943757,0,23.510735678943757,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,23.510735678943757,1.0,0.4159950017929077,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,1,1,0.6300459904973403,0.4619624614715576,12.412923532967513,0,12.412923532967513,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,12.412923532967513,1.0,0.4619624614715576,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,2,1,0.6499215707448588,0.4309035837650299,19.05460172813872,0,19.05460172813872,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,19.05460172813872,1.0,0.4309035837650299,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,3,1,0.630248719026197,0.46164074540138245,12.467365083506062,0,12.467365083506062,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,12.467365083506062,1.0,0.46164074540138245,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,4,1,0.6360586006270423,0.45246458053588867,14.132657214187509,0,14.132657214187509,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,14.132657214187509,1.0,0.45246458053588867,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,5,0,0.752714345416841,0.2840694785118103,160.3554263455397,1,160.3554263455397,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,160.3554263455397,1.0,0.2840694785118103,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,6,0,0.7626319303349202,0.27097976207733154,195.5359919567751,1,195.5359919567751,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,195.5359919567751,1.0,0.27097976207733154,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,7,0,0.7633008417832617,0.2701030373573303,198.1694937454806,1,198.1694937454806,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,198.1694937454806,1.0,0.2701030373573303,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,8,0,0.7675153802767944,0.26459676027297974,215.5975474268384,1,215.5975474268384,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,215.5975474268384,1.0,0.26459676027297974,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,15,9,0,0.7659859438212555,0.26659145951271057,209.10253594954938,1,209.10253594954938,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,209.10253594954938,1.0,0.26659145951271057,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,0,1,0.6384044396924385,0.448783278465271,14.866142578737486,0,14.866142578737486,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,14.866142578737486,1.0,0.448783278465271,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,1,1,0.644429323953117,0.4393901228904724,16.92813715625131,0,16.92813715625131,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,16.92813715625131,1.0,0.4393901228904724,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,2,1,0.6537385844243397,0.42504772543907166,20.68698512995275,0,20.68698512995275,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,20.68698512995275,1.0,0.42504772543907166,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,3,1,0.6230034936545847,0.4732031524181366,10.661589564344782,0,10.661589564344782,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,10.661589564344782,1.0,0.4732031524181366,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,4,1,0.6504909637757471,0.43002787232398987,19.289717945129762,0,19.289717945129762,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,19.289717945129762,1.0,0.43002787232398987,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,5,0,0.7791861888084562,0.24950525164604187,272.2796420752077,1,272.2796420752077,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,272.2796420752077,1.0,0.24950525164604187,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,6,0,0.7787739526903339,0.2500344514846802,270.04400080617904,1,270.04400080617904,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,270.04400080617904,1.0,0.2500344514846802,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,7,0,0.7562172963240144,0.2794265151023865,171.99265705187693,1,171.99265705187693,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,171.99265705187693,1.0,0.2794265151023865,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,8,0,0.7845880256314975,0.24259650707244873,303.34366493649463,1,303.34366493649463,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,303.34366493649463,1.0,0.24259650707244873,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,15,9,0,0.7832691906265835,0.24427884817123413,295.44706105617007,1,295.44706105617007,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,295.44706105617007,1.0,0.24427884817123413,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,15,0,1,0.6000914820402119,0.5106731653213501,6.494380582955815,0,6.494380582955815,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,6.494380582955815,1.0,0.5106731653213501,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,15,1,1,0.6075036581798255,0.4983970820903778,7.625187278509575,0,7.625187278509575,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.625187278509575,1.0,0.4983970820903778,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,15,2,1,0.6086298734736256,0.4965449571609497,7.813346132151012,0,7.813346132151012,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,7.813346132151012,1.0,0.4965449571609497,1,0.7,0.0,512,0,0
